,"Город, переезд, командировки"
1506,"Ставрополь , не готов к переезду , не готов к командировкам"
1507,"Аксай (Ростовская область) , не готов к переезду , готов к командировкам"
1508,"Москва ,  м. Выхино , не готов к переезду , готов к командировкам"
1509,"Волжский , готов к переезду (Москва, Австралия, Австрия, Армения, Бельгия, Великобритания, Габон, Германия, Панама, Дания, Израиль, Ирландия, Испания, Италия, Таиланд, Канада, Исландия, Бангладеш, Мальта, Китай, Буркина Фасо, Андорра, Лихтенштейн, Монако,"
1510,"Москва ,  м. Медведково , не готов к переезду , готов к редким командировкам"
1511,"Москва ,  м. Фили , не готов к переезду , готов к редким командировкам"
1512,"Санкт-Петербург ,  м. Купчино , не готов к переезду , не готов к командировкам"
1513,"Чита , не готов к переезду , готов к командировкам"
1514,"Москва , не готов к переезду , не готов к командировкам"
1515,"Москва , не готов к переезду , не готов к командировкам"
1516,"Тюмень , не готова к переезду , готова к командировкам"
1517,"Санкт-Петербург ,  м. Приморская , не готова к переезду , готова к редким командировкам"
1518,"Москва , не готов к переезду , не готов к командировкам"
1519,"Москва , не готов к переезду , не готов к командировкам"
1520,"Москва ,  м. Перово , не готов к переезду , не готов к командировкам"
1521,"Москва ,  м. Ховрино , не готова к переезду , готова к командировкам"
1522,"Казань , готов к переезду , не готов к командировкам"
1523,"Петрозаводск , не готова к переезду , готова к командировкам"
1524,"Новомосковск (Тульская область) , не готов к переезду , не готов к командировкам"
1525,"Талдыкорган , готов к переезду , готов к командировкам"
1526,"Москва , не готов к переезду , готов к командировкам"
1527,"Владивосток , не готов к переезду , не готов к командировкам"
1528,"Москва ,  м. Крылатское , не готов к переезду , готов к командировкам"
1529,"Москва ,  м. Кунцевская , не готова к переезду , готова к командировкам"
1530,"Москва ,  м. Щелковская , не готов к переезду , не готов к командировкам"
1531,"Волгоград , не готов к переезду , не готов к командировкам"
1532,"Минск ,  м. Петровщина , не готов к переезду , не готов к командировкам"
1533,"Пермь , не готов к переезду , не готов к командировкам"
1534,"Казань , готова к переезду , готова к редким командировкам"
1535,"Рыбинск , не готов к переезду , готов к командировкам"
1536,"Москва ,  м. Бунинская аллея , не готов к переезду , готов к командировкам"
1537,"Балаково , не готов к переезду , не готов к командировкам"
1538,"Москва , не готова к переезду , готова к командировкам"
1539,"Тверь , готов к переезду (Москва) , готов к редким командировкам"
1540,"Ярославль , не готов к переезду , готов к командировкам"
1541,"Екатеринбург , не готов к переезду , не готов к командировкам"
1542,"Москва , готова к переезду , готова к командировкам"
1543,"Санкт-Петербург ,  м. Ладожская , готов к переезду (Иннополис) , готов к командировкам"
1544,"Краснодар , готов к переезду (Москва, Санкт-Петербург, Екатеринбург, Воронеж, Ростов-на-Дону) , готов к командировкам"
1545,"Казань , не готов к переезду , не готов к командировкам"
1546,"Великий Новгород , не готов к переезду , готов к редким командировкам"
1547,"Старый Оскол , не готов к переезду , не готов к командировкам"
1548,"Москва ,  м. Выхино , не готов к переезду , не готов к командировкам"
1549,"Сочи , готов к переезду , готов к редким командировкам"
1550,"Санкт-Петербург ,  м. Комендантский проспект , готов к переезду (Москва) , готов к командировкам"
1551,"Москва ,  м. Щелковская , не готова к переезду , готова к командировкам"
1552,"Пермь , не готов к переезду , не готов к командировкам"
1553,"Лобня , не готов к переезду , не готов к командировкам"
1554,"Барнаул , готова к переезду , готова к командировкам"
1555,"Евпатория , не готов к переезду , не готов к командировкам"
1556,"Санкт-Петербург ,  м. Парк Победы , не готов к переезду , готов к командировкам"
1557,"Москва ,  м. Аэропорт , не готова к переезду , готова к командировкам"
1558,"Москва , не готова к переезду , не готова к командировкам"
1559,"Нижний Новгород , не готов к переезду , готов к редким командировкам"
1560,"Улан-Удэ , не готов к переезду , не готов к командировкам"
1561,"Москва , не готов к переезду , готов к командировкам"
1562,"Санкт-Петербург ,  м. Ломоносовская , не готова к переезду , не готова к командировкам"
1563,"Санкт-Петербург , готов к переезду , готов к командировкам"
1564,"Новосибирск , готова к переезду , готова к командировкам"
1565,"Краснознаменск (Московская область) , не готов к переезду , готов к командировкам"
1566,"Санкт-Петербург , не готов к переезду , не готов к командировкам"
1567,"Краснообск , не готова к переезду , не готова к командировкам"
1568,"Москва , не готова к переезду , готова к командировкам"
1569,"Москва ,  м. Бульвар Рокоссовского , не готов к переезду , готов к командировкам"
1570,"Москва ,  м. Отрадное , готов к переезду , готов к редким командировкам"
1571,"Санкт-Петербург , не готов к переезду , готов к командировкам"
1572,"Калининград , не готов к переезду , готов к командировкам"
1573,"Москва ,  м. Достоевская , готов к переезду , готов к командировкам"
1574,"Новосибирск ,  м. Площадь Гарина-Михайловского , не готов к переезду , готов к редким командировкам"
1575,"Анапа , готова к переезду , готова к командировкам"
1576,"Пенза , не готов к переезду , готов к редким командировкам"
1577,"Сельцо , не готов к переезду , готов к командировкам"
1578,"Новосибирск , не готов к переезду , не готов к командировкам"
1579,"Нижний Тагил , хочу переехать (Россия) , готов к редким командировкам"
1580,"Москва ,  м. Ленинский проспект , не готов к переезду , готов к командировкам"
1581,"Тольятти , не готов к переезду , не готов к командировкам"
1582,"Москва , не готов к переезду , не готов к командировкам"
1583,"Москва ,  м. Бибирево , не готов к переезду , готов к командировкам"
1584,"Москва ,  м. Перово , готов к переезду (Москва) , готов к командировкам"
1585,"Москва ,  м. Медведково , готов к переезду (Россия) , готов к редким командировкам"
1586,"Краснодар , не готов к переезду , готов к командировкам"
1587,"Москва ,  м. Полежаевская , не готов к переезду , не готов к командировкам"
1588,"Москва , не готова к переезду , не готова к командировкам"
1589,"Ульяновск , не готов к переезду , готов к редким командировкам"
1590,"Одинцово , не готов к переезду , не готов к командировкам"
1591,"Обухов , не готов к переезду , готов к редким командировкам"
1592,"Сочи , не готов к переезду , готов к редким командировкам"
1593,"Красноярск , не готов к переезду , не готов к командировкам"
1594,"Москва ,  м. Бульвар Дмитрия Донского , готов к переезду , готов к редким командировкам"
1595,"Москва , не готов к переезду , не готов к командировкам"
1596,"Минск , не готова к переезду , готова к редким командировкам"
1597,"Смоленск , не готова к переезду , не готова к командировкам"
1598,"Санкт-Петербург , не готова к переезду , готова к командировкам"
1599,"Краснодар , не готов к переезду , готов к командировкам"
1600,"Екатеринбург ,  м. Новокосино , не готов к переезду , готов к редким командировкам"
1601,"Санкт-Петербург , хочу переехать , не готова к командировкам"
1602,"Москва , не готов к переезду , готов к командировкам"
1603,"Москва ,  м. Новокосино , не готова к переезду , не готова к командировкам"
1604,"Люберцы , готов к переезду , готов к редким командировкам"
1605,"Подольск (Московская область) , не готов к переезду , готов к командировкам"
1606,"Санкт-Петербург ,  м. Купчино , готов к переезду , готов к редким командировкам"
1607,"Мытищи , готов к переезду , не готов к командировкам"
1608,"Саратов , готов к переезду (Республика Алтай, Алтайский край, Новосибирская область, Краснодарский край) , готов к редким командировкам"
1609,"Тамбов , не готов к переезду , не готов к командировкам"
1610,"Москва ,  м. Полежаевская , не готов к переезду , готов к командировкам"
1611,"Казань , не готов к переезду , не готов к командировкам"
1612,"Москва ,  м. Царицыно , готов к переезду , готов к командировкам"
1613,"Киев , не готов к переезду , готов к командировкам"
1614,"Москва ,  м. Улица Академика Янгеля , не готов к переезду , готов к редким командировкам"
1615,"Краснодар , готов к переезду , готов к редким командировкам"
1616,"Волоколамск , не готова к переезду , готова к редким командировкам"
1617,"Тверь , готов к переезду (Санкт-Петербург, Тверь) , готов к редким командировкам"
1618,"Ярославль , не готов к переезду , готов к редким командировкам"
1619,"Красноярск , не готов к переезду , не готов к командировкам"
1620,"Уфа , готов к переезду (Москва, Санкт-Петербург, Краснодар, Казань, Адлер, Ростов-на-Дону, Сочи) , готов к редким командировкам"
1621,"Новосибирск ,  м. Заельцовская , не готов к переезду , не готов к командировкам"
1622,"Воронеж , не готов к переезду , готов к командировкам"
1623,"Москва ,  м. Новокосино , готов к переезду (Израиль, Ирландия, Финляндия, Великобритания, Испания, США, Франция, Италия, Канада) , готов к редким командировкам"
1624,"Воронеж , не готов к переезду , не готов к командировкам"
1625,"Москва ,  м. Курская , готов к переезду , готов к командировкам"
1626,"Москва ,  м. Шипиловская , не готов к переезду , готов к редким командировкам"
1627,"Москва ,  м. Новокосино , готов к переезду (Санкт-Петербург, Самара) , готов к командировкам"
1628,"Санкт-Петербург ,  м. Ладожская , не готов к переезду , готов к командировкам"
1629,"Краснодар , готова к переезду , готова к командировкам"
1630,"Москва ,  м. Новогиреево , готов к переезду , готов к редким командировкам"
1631,"Мурманск , готов к переезду (Санкт-Петербург, Севастополь) , готов к командировкам"
1632,"Калуга , не готов к переезду , не готов к командировкам"
1633,"Горно-Алтайск , готов к переезду (Москва) , готов к командировкам"
1634,"Омск , не готов к переезду , не готов к командировкам"
1635,"Жезказган , готов к переезду (Россия, Казахстан) , готов к командировкам"
1636,"Воронеж , готов к переезду , готов к командировкам"
1637,"Санкт-Петербург ,  м. Улица Дыбенко , готов к переезду , готов к командировкам"
1638,"Екатеринбург ,  м. Ботаническая , не готов к переезду , готов к редким командировкам"
1639,"Самара , не готов к переезду , готов к командировкам"
1640,"Москва ,  м. Каширская , не готов к переезду , готов к командировкам"
1641,"Москва , не готов к переезду , готов к командировкам"
1642,"Москва , не готова к переезду , готова к командировкам"
1643,"Астана , не готов к переезду , готов к командировкам"
1644,"Раменское , готов к переезду (Москва) , готов к командировкам"
1645,"Москва , не готов к переезду , не готов к командировкам"
1646,"Нахабино , готов к переезду , готов к командировкам"
1647,"Новосибирск ,  м. Гагаринская , не готов к переезду , готов к редким командировкам"
1648,"Нижний Новгород , не готов к переезду , не готов к командировкам"
1649,"Москва , не готова к переезду , готова к командировкам"
1650,"Златоуст , готов к переезду , не готов к командировкам"
1651,"Саратов , не готов к переезду , готов к командировкам"
1652,"Одинцово , не готов к переезду , готов к командировкам"
1653,"Кострома , не готов к переезду , готов к редким командировкам"
1654,"Санкт-Петербург ,  м. Улица Дыбенко , не готова к переезду , готова к редким командировкам"
1655,"Москва ,  м. Петровско-Разумовская , готов к переезду , готов к командировкам"
1656,"Пенза , не готов к переезду , не готов к командировкам"
1657,"Санкт-Петербург ,  м. Лесная , не готова к переезду , готова к командировкам"
1658,"Санкт-Петербург ,  м. Василеостровская , готов к переезду , готов к командировкам"
1659,"Минск , готов к переезду , готов к командировкам"
1660,"Обнинск , не готов к переезду , готов к редким командировкам"
1661,"Красноярск , не готов к переезду , готов к командировкам"
1662,"Москва , готов к переезду , готов к командировкам"
1663,"Москва ,  м. Новокосино , не готов к переезду , готов к редким командировкам"
1664,"Воронеж , готов к переезду , готов к командировкам"
1665,"Магнитогорск , хочу переехать , готов к командировкам"
1666,"Уфа , хочу переехать (ОАЭ, Москва, Португалия, Великобритания, Испания, США, Мексика, Австралия, Италия, Германия, Канада) , готов к командировкам"
1667,"Санкт-Петербург , не готов к переезду , не готов к командировкам"
1668,"Тюмень , не готова к переезду , готова к командировкам"
1669,"Липецк , готов к переезду (Австралия, Австрия, Республика Гватемала, Армения, Бельгия, Великобритания, Габон, Германия, Панама, Уганда, Дания, Израиль, Ирландия, Испания, Италия, Таиланд, Канада, Исландия, Бангладеш, Египет, Мальта, Китай, Буркина Фасо, А"
1670,"Минск ,  м. Пушкинская , не готов к переезду , не готов к командировкам"
1671,"Санкт-Петербург , не готова к переезду , не готова к командировкам"
1672,"Санкт-Петербург ,  м. Международная , не готова к переезду , готова к редким командировкам"
1673,"Александров , готов к переезду (Москва, Александров, Владимир) , готов к командировкам"
1674,"Челябинск , не готов к переезду , готов к командировкам"
1675,"Тюмень , не готов к переезду , не готов к командировкам"
1676,"Москва , не готов к переезду , готов к командировкам"
1677,"Казань ,  м. Суконная слобода , готов к переезду , готов к командировкам"
1678,"Усинск , не готов к переезду , готов к командировкам"
1679,"Москва , не готов к переезду , готов к командировкам"
1680,"Санкт-Петербург , не готова к переезду , готова к редким командировкам"
1681,"Грозный , не готов к переезду , не готов к командировкам"
1682,"Москва , готов к переезду (Россия) , готов к командировкам"
1683,"Москва ,  м. Кузьминки , не готов к переезду , не готов к командировкам"
1684,"Полтавка , готов к переезду (Санкт-Петербург, Омск) , не готов к командировкам"
1685,"Новосибирск ,  м. площадь Карла Маркса , не готова к переезду , не готова к командировкам"
1686,"Москва ,  м. Коломенская , не готов к переезду , не готов к командировкам"
1687,"Вязьма , хочу переехать (Москва) , не готов к командировкам"
1688,"Казань , не готов к переезду , не готов к командировкам"
1689,"Москва ,  м. Бабушкинская , готов к переезду (Санкт-Петербург, США, Швеция, Австралия, Австрия, Германия, Швейцария, Новая Зеландия, Сочи) , готов к командировкам"
1690,"Петрозаводск , готов к переезду , готов к командировкам"
1691,"Москва , не готова к переезду , готова к командировкам"
1692,"Москва ,  м. Павелецкая , не готов к переезду , готов к командировкам"
1693,"Чита , готова к переезду , готова к командировкам"
1694,"Москва ,  м. Сходненская , готов к переезду , готов к командировкам"
1695,"Москва ,  м. Войковская , готов к переезду , готов к командировкам"
1696,"Севастополь , не готов к переезду , готов к редким командировкам"
1697,"Казань , не готов к переезду , не готов к командировкам"
1698,"Симферополь , готов к переезду , не готов к командировкам"
1699,"Челябинск , не готова к переезду , не готова к командировкам"
1700,"Самара , готов к переезду , готов к редким командировкам"
1701,"Пенза , хочу переехать (Москва, Санкт-Петербург, Другие страны) , готов к командировкам"
1702,"Москва , не готов к переезду , не готов к командировкам"
1703,"Москва , не готова к переезду , готова к редким командировкам"
1704,"Москва , не готов к переезду , готов к командировкам"
1705,"Владивосток , готов к переезду , готов к командировкам"
1706,"Москва ,  м. Текстильщики , не готов к переезду , не готов к командировкам"
1707,"Черкесск , готов к переезду (Санкт-Петербург) , готов к командировкам"
1708,"Краснодар , не готов к переезду , готов к редким командировкам"
1709,"Москва , не готов к переезду , не готов к командировкам"
1710,"Иваново (Ивановская область) , не готов к переезду , готов к редким командировкам"
1711,"Москва ,  м. Маяковская , не готов к переезду , не готов к командировкам"
1712,"Казань , готов к переезду , готов к командировкам"
1713,"Люберцы , не готов к переезду , не готов к командировкам"
1714,"Москва ,  м. Марьино , не готов к переезду , не готов к командировкам"
1715,"Москва ,  м. Кожуховская , готов к переезду (Нидерланды, Санкт-Петербург, Великобритания, США, Австралия, Новая Зеландия, Канада) , готов к редким командировкам"
1716,"Санкт-Петербург , не готов к переезду , готов к командировкам"
1717,"Москва ,  м. Октябрьское поле , не готов к переезду , готов к редким командировкам"
1718,"Ростов-на-Дону , не готов к переезду , не готов к командировкам"
1719,"Санкт-Петербург , не готов к переезду , не готов к командировкам"
1720,"Владивосток , готов к переезду , готов к командировкам"
1721,"Москва , не готов к переезду , не готов к командировкам"
1722,"Москва ,  м. Полежаевская , готов к переезду , готов к командировкам"
1723,"Нижний Новгород ,  м. Автозаводская , не готов к переезду , готов к командировкам"
1724,"Москва , не готов к переезду , не готов к командировкам"
1725,"Санкт-Петербург ,  м. Площадь Ленина , готов к переезду (Москва) , готов к командировкам"
1726,"Байконур (Кызылорд. обл) , хочу переехать (Москва) , готов к командировкам"
1727,"Воронеж , не готов к переезду , готов к редким командировкам"
1728,"Москва , не готов к переезду , не готов к командировкам"
1729,"Москва , не готова к переезду , не готова к командировкам"
1730,"Москва ,  м. Юго-Западная , готов к переезду , готов к редким командировкам"
1731,"Хабаровск , готов к переезду , готов к командировкам"
1732,"Санкт-Петербург ,  м. Кировский завод , не готов к переезду , готов к редким командировкам"
1733,"Москва ,  м. Нахимовский проспект , не готов к переезду , готов к командировкам"
1734,"Москва , не готов к переезду , не готов к командировкам"
1735,"Магнитогорск , готов к переезду (Россия) , не готов к командировкам"
1736,"Екатеринбург , готов к переезду , готов к командировкам"
1737,"Новосибирск , не готов к переезду , готов к командировкам"
1738,"Санкт-Петербург ,  м. Московская , не готов к переезду , готов к редким командировкам"
1739,"Москва ,  м. Октябрьское поле , не готов к переезду , не готов к командировкам"
1740,"Москва , готова к переезду (Краснодар, Сочи) , готова к командировкам"
1741,"Москва ,  м. Тушинская , готов к переезду (Санкт-Петербург) , готов к командировкам"
1742,"Москва ,  м. Комсомольская , не готов к переезду , готов к командировкам"
1743,"Москва ,  м. Войковская , не готов к переезду , готов к командировкам"
1744,"Санкт-Петербург ,  м. Проспект Большевиков , готов к переезду , готов к командировкам"
1745,"Надым , хочу переехать (Санкт-Петербург, Краснодар, Тюмень) , готов к редким командировкам"
1746,"Москва , не готов к переезду , готов к командировкам"
1747,"Пермь , не готов к переезду , готов к редким командировкам"
1748,"Барнаул , не готов к переезду , не готов к командировкам"
1749,"Екатеринбург , не готов к переезду , не готов к командировкам"
1750,"Апшеронск , готов к переезду , готов к редким командировкам"
1751,"Москва ,  м. Новые Черемушки , не готов к переезду , готов к командировкам"
1752,"Волжский , готов к переезду (Республика Крым, Волгоградская область, Другие страны, Краснодарский край) , готов к редким командировкам"
1753,"Москва ,  м. Хорошево , готов к переезду , готов к командировкам"
1754,"Москва ,  м. Теплый Стан , не готов к переезду , не готов к командировкам"
1755,"Минск ,  м. Уручье , не готова к переезду , не готова к командировкам"
1756,"Череповец , готов к переезду , готов к командировкам"
1757,"Москва , готова к переезду , готова к командировкам"
1758,"Москва ,  м. Перово , не готов к переезду , не готов к командировкам"
1759,"Щелково , не готова к переезду , не готова к командировкам"
1760,"Санкт-Петербург , не готов к переезду , не готов к командировкам"
1761,"Фрязино , готов к переезду (Москва, Одинцово) , готов к командировкам"
1762,"Новосибирск , не готов к переезду , готов к командировкам"
1763,"Хабаровск , не готов к переезду , не готов к командировкам"
1764,"Москва ,  м. Авиамоторная , не готов к переезду , готов к редким командировкам"
1765,"Уфа , готов к переезду (Россия, Ирландия, Великобритания, США, Австралия, Италия, Австрия, Казахстан, Германия, Канада) , готов к командировкам"
1766,"Саратов , готов к переезду (Москва, Санкт-Петербург) , готов к командировкам"
1767,"Калининград , не готов к переезду , не готов к командировкам"
1768,"Москва ,  м. Братиславская , готов к переезду (Россия) , готов к командировкам"
1769,"Краснодар , не готов к переезду , не готов к командировкам"
1770,"Москва ,  м. Братиславская , готов к переезду , готов к командировкам"
1771,"Ростов-на-Дону , хочу переехать (Москва, Санкт-Петербург, Краснодар, Азов, Ростов-на-Дону, Батайск, Таганрог) , готов к командировкам"
1772,"Санкт-Петербург , готов к переезду (Санкт-Петербург) , готов к командировкам"
1773,"Набережные Челны , не готов к переезду , не готов к командировкам"
1774,"Якутск , готов к переезду (Санкт-Петербург) , готов к командировкам"
1775,"Воронеж , готов к переезду , готов к командировкам"
1776,"Нальчик , готов к переезду , готов к командировкам"
1777,"Новосибирск ,  м. Октябрьская , не готов к переезду , не готов к командировкам"
1778,"Москва ,  м. Медведково , не готов к переезду , готов к командировкам"
1779,"Санкт-Петербург ,  м. Девяткино , не готова к переезду , готова к командировкам"
1780,"Санкт-Петербург , не готов к переезду , готов к редким командировкам"
1781,"Москва , готов к переезду (Москва) , готов к редким командировкам"
1782,"Иркутск , не готов к переезду , не готов к командировкам"
1783,"Санкт-Петербург , не готов к переезду , не готов к командировкам"
1784,"Санкт-Петербург ,  м. Старая Деревня , не готов к переезду , готов к командировкам"
1785,"Видное , не готов к переезду , готов к командировкам"
1786,"Москва ,  м. Алма-Атинская , не готов к переезду , готов к редким командировкам"
1787,"Улан-Удэ , готов к переезду (Новосибирск) , готов к редким командировкам"
1788,"Москва , не готов к переезду , не готов к командировкам"
1789,"Ростов-на-Дону , не готов к переезду , готов к командировкам"
1790,"Тобольск , не готов к переезду , готов к командировкам"
1791,"Краснодар , не готов к переезду , не готов к командировкам"
1792,"Минск , готов к переезду (Минск) , готов к командировкам"
1793,"Санкт-Петербург ,  м. Ломоносовская , не готов к переезду , готов к командировкам"
1794,"Санкт-Петербург , готов к переезду , готов к командировкам"
1795,"Алматы , не готов к переезду , готов к командировкам"
1796,"Москва , не готов к переезду , готов к редким командировкам"
1797,"Волгоград , не готов к переезду , не готов к командировкам"
1798,"Москва , не готов к переезду , не готов к командировкам"
1799,"Ростов-на-Дону , готов к переезду , готов к командировкам"
1800,"Пенза , не готов к переезду , не готов к командировкам"
1801,"Санкт-Петербург ,  м. Ломоносовская , не готов к переезду , готов к командировкам"
1802,"Иваново (Ивановская область) , готов к переезду (Россия) , готов к командировкам"
1803,"Тюмень , готов к переезду (Санкт-Петербург) , готов к командировкам"
1804,"Лобня , готов к переезду , готов к редким командировкам"
1805,"Ростов-на-Дону , не готов к переезду , не готов к командировкам"
1806,"Москва , не готов к переезду , не готов к командировкам"
1807,"Москва , не готова к переезду , не готова к командировкам"
1808,"Москва ,  м. Марьино , готова к переезду , готова к командировкам"
1809,"Москва , готов к переезду , готов к командировкам"
1810,"Санкт-Петербург ,  м. Ломоносовская , не готов к переезду , готов к командировкам"
1811,"Санкт-Петербург ,  м. Обводный Канал , не готов к переезду , не готов к командировкам"
1812,"Санкт-Петербург ,  м. Парнас , не готова к переезду , не готова к командировкам"
1813,"Санкт-Петербург , не готов к переезду , готов к редким командировкам"
1814,"Москва ,  м. Волжская , не готова к переезду , готова к редким командировкам"
1815,"Донецк (Украина) , готова к переезду (Россия) , готова к редким командировкам"
1816,"Санкт-Петербург , хочу переехать , не готов к командировкам"
1817,"Москва , готов к переезду , готов к командировкам"
1818,"Москва , не готов к переезду , готов к командировкам"
1819,"Санкт-Петербург , не готова к переезду , не готова к командировкам"
1820,"Оренбург , не готова к переезду , готова к командировкам"
1821,"Барнаул , не готов к переезду , не готов к командировкам"
1822,"Домодедово , готова к переезду , не готова к командировкам"
1823,"Москва ,  м. Багратионовская , не готов к переезду , не готов к командировкам"
1824,"Москва ,  м. Текстильщики , не готова к переезду , не готова к командировкам"
1825,"Москва ,  м. Первомайская , готов к переезду (Россия, Другие страны) , готов к редким командировкам"
1826,"Владивосток , не готов к переезду , готов к командировкам"
1827,"Иркутск , не готов к переезду , не готов к командировкам"
1828,"Якутск , готов к переезду (Россия) , готов к командировкам"
1829,"Ульяновск , не готова к переезду , готова к редким командировкам"
1830,"Омск , готов к переезду , готов к командировкам"
1831,"Лакинск , не готова к переезду , не готова к командировкам"
1832,"Москва , не готов к переезду , готов к командировкам"
1833,"Москва ,  м. Водный стадион , готов к переезду , готов к редким командировкам"
1834,"Тюмень , не готов к переезду , готов к командировкам"
1835,"Санкт-Петербург , не готова к переезду , готова к командировкам"
1836,"Москва , готов к переезду , готов к командировкам"
1837,"Санкт-Петербург ,  м. Проспект Просвещения , не готов к переезду , готов к редким командировкам"
1838,"Москва ,  м. Шоссе Энтузиастов , готов к переезду , готов к командировкам"
1839,"Москва ,  м. Парк Победы , не готова к переезду , готова к командировкам"
1840,"Санкт-Петербург ,  м. Купчино , не готов к переезду , готов к редким командировкам"
1841,"Санкт-Петербург , не готов к переезду , не готов к командировкам"
1842,"Ташкент , не готов к переезду , готов к редким командировкам"
1843,"Санкт-Петербург , готова к переезду , готова к командировкам"
1844,"Подольск (Московская область) , не готов к переезду , не готов к командировкам"
1845,"Сургут , не готов к переезду , готов к командировкам"
1846,"Москва ,  м. Планерная , готов к переезду (Россия) , готов к командировкам"
1847,"Москва ,  м. Университет , готов к переезду , готов к командировкам"
1848,"Москва ,  м. Кунцевская , готов к переезду (Беларусь, Россия, Украина, Казахстан, Азербайджан, Другие страны) , готов к редким командировкам"
1849,"Рыбинск , готов к переезду (Россия) , готов к командировкам"
1850,"Москва ,  м. Рязанский проспект , готов к переезду (ОАЭ, Великобритания, США, Сирия, Япония) , готов к командировкам"
1851,"Воронеж , не готов к переезду , не готов к командировкам"
1852,"Москва ,  м. Братиславская , не готов к переезду , готов к командировкам"
1853,"Москва ,  м. Отрадное , не готов к переезду , не готов к командировкам"
